Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2018-02-26,9:50 PM,45 °F,41 °F,87 %,NNE,14 mph,0 mph,29.14 in,0.0 in,
2018-02-26,10:20 PM,43 °F,41 °F,93 %,NNE,13 mph,0 mph,29.17 in,0.0 in,
2018-02-26,10:35 PM,45 °F,41 °F,87 %,N,9 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2018-02-26,10:50 PM,45 °F,41 °F,87 %,NNE,6 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2018-02-26,11:20 PM,45 °F,41 °F,87 %,NNW,3 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2018-02-26,11:50 PM,43 °F,41 °F,93 %,VAR,2 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2018-02-27,12:20 AM,45 °F,43 °F,93 %,SSW,6 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2018-02-27,12:50 AM,46 °F,43 °F,87 %,SSW,6 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2018-02-27,1:20 AM,46 °F,43 °F,87 %,SW,7 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2018-02-27,1:50 AM,48 °F,45 °F,87 %,WSW,15 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2018-02-27,2:20 AM,46 °F,45 °F,93 %,WSW,15 mph,0 mph,29.20 in,0.0 in,
2018-02-27,2:50 AM,46 °F,45 °F,93 %,W,16 mph,0 mph,29.20 in,0.0 in,
2018-02-27,3:20 AM,46 °F,45 °F,93 %,WSW,15 mph,0 mph,29.23 in,0.0 in,
2018-02-27,3:50 AM,45 °F,43 °F,93 %,W,12 mph,0 mph,29.23 in,0.0 in,
2018-02-27,4:20 AM,45 °F,41 °F,87 %,W,12 mph,0 mph,29.23 in,0.0 in,
2018-02-27,4:50 AM,43 °F,41 °F,93 %,W,8 mph,0 mph,29.26 in,0.0 in,
2018-02-27,5:20 AM,43 °F,41 °F,93 %,NW,7 mph,0 mph,29.26 in,0.0 in,
2018-02-27,5:50 AM,43 °F,39 °F,87 %,WNW,8 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
2018-02-27,6:20 AM,41 °F,39 °F,93 %,WNW,6 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
2018-02-27,6:50 AM,41 °F,37 °F,87 %,W,3 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2018-02-27,7:20 AM,41 °F,37 °F,87 %,NW,6 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2018-02-27,7:50 AM,41 °F,37 °F,87 %,NNW,7 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2018-02-27,8:20 AM,39 °F,36 °F,87 %,N,7 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-02-27,8:50 AM,39 °F,36 °F,87 %,N,8 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-02-27,9:20 AM,39 °F,36 °F,87 %,N,9 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-02-27,9:50 AM,39 °F,36 °F,87 %,N,9 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-02-27,10:16 AM,37 °F,36 °F,93 %,N,9 mph,0 mph,29.37 in,0.0 in,
2018-02-27,10:20 AM,37 °F,36 °F,93 %,N,8 mph,0 mph,29.37 in,0.0 in,
2018-02-27,10:50 AM,39 °F,36 °F,87 %,NNE,7 mph,0 mph,29.37 in,0.0 in,
2018-02-27,11:20 AM,37 °F,34 °F,87 %,NNE,10 mph,0 mph,29.40 in,0.0 in,Wintry Mix
2018-02-27,11:50 AM,37 °F,34 °F,87 %,NNE,8 mph,0 mph,29.40 in,0.0 in,Wintry Mix
2018-02-27,12:20 PM,37 °F,36 °F,93 %,N,10 mph,0 mph,29.40 in,0.0 in,Mist
2018-02-27,12:46 PM,37 °F,36 °F,93 %,N,9 mph,0 mph,29.40 in,0.0 in,
2018-02-27,12:50 PM,37 °F,36 °F,93 %,NNE,8 mph,0 mph,29.40 in,0.0 in,
2018-02-27,1:20 PM,37 °F,36 °F,93 %,NE,8 mph,0 mph,29.40 in,0.0 in,
2018-02-27,1:50 PM,39 °F,37 °F,93 %,NE,8 mph,0 mph,29.37 in,0.0 in,
2018-02-27,2:20 PM,39 °F,37 °F,93 %,NE,7 mph,0 mph,29.40 in,0.0 in,
2018-02-27,2:50 PM,39 °F,37 °F,93 %,NNE,7 mph,0 mph,29.43 in,0.0 in,
2018-02-27,3:20 PM,39 °F,37 °F,93 %,NE,8 mph,0 mph,29.43 in,0.0 in,
2018-02-27,3:50 PM,39 °F,37 °F,93 %,NE,10 mph,0 mph,29.43 in,0.0 in,
2018-02-27,4:20 PM,39 °F,37 °F,93 %,NNE,13 mph,0 mph,29.43 in,0.0 in,
2018-02-27,4:50 PM,37 °F,36 °F,93 %,NNE,14 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-02-27,5:20 PM,37 °F,36 °F,93 %,NNE,10 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-02-27,5:41 PM,37 °F,36 °F,93 %,NNE,10 mph,0 mph,29.46 in,0.0 in,
2018-02-27,5:50 PM,37 °F,36 °F,93 %,N,10 mph,0 mph,29.49 in,0.0 in,
2018-02-27,6:20 PM,37 °F,36 °F,93 %,N,10 mph,0 mph,29.52 in,0.0 in,
2018-02-27,6:50 PM,37 °F,36 °F,93 %,NNE,8 mph,0 mph,29.52 in,0.0 in,
2018-02-27,7:20 PM,37 °F,36 °F,93 %,NNE,12 mph,0 mph,29.52 in,0.0 in,
2018-02-27,7:50 PM,37 °F,36 °F,93 %,NNE,10 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-02-27,8:20 PM,37 °F,36 °F,93 %,NNE,12 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-02-27,8:50 PM,37 °F,34 °F,87 %,NNE,9 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-02-27,9:20 PM,37 °F,34 °F,87 %,NNE,10 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-02-27,9:50 PM,37 °F,36 °F,93 %,NE,9 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-02-27,10:20 PM,37 °F,36 °F,93 %,NE,12 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-02-27,10:50 PM,37 °F,36 °F,93 %,NE,10 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-02-27,11:20 PM,37 °F,36 °F,93 %,NE,10 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-02-27,11:50 PM,37 °F,36 °F,93 %,NE,12 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-02-28,12:20 AM,37 °F,36 °F,93 %,NE,13 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-02-28,12:50 AM,37 °F,36 °F,93 %,NNE,13 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-02-28,1:20 AM,37 °F,36 °F,93 %,NNE,13 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-02-28,1:50 AM,37 °F,36 °F,93 %,NNE,14 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-02-28,2:20 AM,37 °F,36 °F,93 %,NNE,13 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-02-28,2:50 AM,37 °F,36 °F,93 %,NNE,12 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-02-28,3:20 AM,37 °F,36 °F,93 %,NNE,12 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-02-28,3:50 AM,37 °F,36 °F,93 %,NNE,12 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-02-28,4:20 AM,37 °F,36 °F,93 %,NE,9 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-02-28,4:50 AM,39 °F,36 °F,87 %,NE,8 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-02-28,5:20 AM,39 °F,36 °F,87 %,NE,9 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2018-02-28,5:50 AM,41 °F,37 °F,87 %,NE,7 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2018-02-28,6:20 AM,41 °F,37 °F,87 %,NE,6 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
2018-02-28,6:39 AM,41 °F,37 °F,87 %,NE,5 mph,0 mph,29.29 in,0.0 in,
2018-02-28,6:50 AM,43 °F,39 °F,87 %,NE,5 mph,0 mph,29.29 in,0.0 in,
2018-02-28,7:20 AM,45 °F,39 °F,81 %,VAR,1 mph,0 mph,29.29 in,0.0 in,
2018-02-28,7:50 AM,46 °F,41 °F,81 %,VAR,1 mph,0 mph,29.29 in,0.0 in,
2018-02-28,8:20 AM,46 °F,41 °F,81 %,VAR,1 mph,0 mph,29.29 in,0.0 in,
2018-02-28,8:50 AM,46 °F,43 °F,87 %,NW,7 mph,0 mph,29.29 in,0.0 in,
2018-02-28,9:20 AM,46 °F,43 °F,87 %,NE,5 mph,0 mph,29.26 in,0.0 in,
2018-02-28,9:50 AM,46 °F,45 °F,93 %,VAR,5 mph,0 mph,29.29 in,0.0 in,Rain Shower
2018-02-28,10:20 AM,46 °F,46 °F,100 %,SW,5 mph,0 mph,29.32 in,0.0 in,Rain Shower
2018-02-28,10:50 AM,46 °F,46 °F,100 %,S,6 mph,0 mph,29.32 in,0.0 in,Rain Shower
2018-02-28,11:08 AM,46 °F,46 °F,100 %,S,6 mph,0 mph,29.32 in,0.0 in,
2018-02-28,11:18 AM,46 °F,46 °F,100 %,SSE,5 mph,0 mph,29.29 in,0.0 in,
2018-02-28,11:20 AM,46 °F,46 °F,100 %,SSE,5 mph,0 mph,29.29 in,0.0 in,
2018-02-28,11:31 AM,46 °F,46 °F,100 %,SE,3 mph,0 mph,29.29 in,0.0 in,Rain Shower
2018-02-28,11:40 AM,46 °F,46 °F,100 %,SSE,3 mph,0 mph,29.32 in,0.0 in,
2018-02-28,11:50 AM,46 °F,46 °F,100 %,SSW,6 mph,0 mph,29.32 in,0.0 in,
2018-02-28,12:16 PM,46 °F,46 °F,100 %,SW,7 mph,0 mph,29.32 in,0.0 in,Rain Shower
2018-02-28,12:20 PM,46 °F,46 °F,100 %,WSW,7 mph,0 mph,29.32 in,0.0 in,Rain Shower
2018-02-28,12:43 PM,48 °F,46 °F,93 %,SW,7 mph,0 mph,29.32 in,0.0 in,Rain Shower
2018-02-28,12:50 PM,48 °F,46 °F,93 %,SW,8 mph,0 mph,29.32 in,0.0 in,Rain Shower
2018-02-28,1:20 PM,46 °F,46 °F,100 %,WSW,9 mph,0 mph,29.32 in,0.0 in,Rain Shower
2018-02-28,1:50 PM,43 °F,41 °F,93 %,NW,14 mph,0 mph,29.37 in,0.0 in,Rain Shower
2018-02-28,2:20 PM,39 °F,36 °F,87 %,NW,18 mph,0 mph,29.40 in,0.0 in,
2018-02-28,2:50 PM,37 °F,36 °F,93 %,NW,15 mph,0 mph,29.43 in,0.0 in,
2018-02-28,3:20 PM,37 °F,34 °F,87 %,N,12 mph,0 mph,29.43 in,0.0 in,
2018-02-28,3:50 PM,36 °F,34 °F,93 %,N,12 mph,0 mph,29.46 in,0.0 in,
2018-02-28,4:20 PM,34 °F,32 °F,93 %,NNW,13 mph,0 mph,29.49 in,0.0 in,Wintry Mix
2018-02-28,4:50 PM,32 °F,30 °F,93 %,N,14 mph,0 mph,29.52 in,0.0 in,Wintry Mix
2018-02-28,5:20 PM,32 °F,28 °F,87 %,N,13 mph,0 mph,29.55 in,0.0 in,Wintry Mix
2018-02-28,5:50 PM,30 °F,28 °F,93 %,NNW,12 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-02-28,6:20 PM,30 °F,27 °F,86 %,NNW,13 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2018-02-28,6:50 PM,30 °F,27 °F,86 %,N,14 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-02-28,7:20 PM,32 °F,27 °F,80 %,N,9 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-02-28,7:50 PM,32 °F,27 °F,80 %,N,12 mph,0 mph,29.67 in,0.0 in,Mostly Cloudy
2018-02-28,8:20 PM,32 °F,27 °F,80 %,N,13 mph,0 mph,29.67 in,0.0 in,Mostly Cloudy
2018-02-28,8:50 PM,32 °F,27 °F,80 %,NNE,17 mph,0 mph,29.70 in,0.0 in,Mostly Cloudy
2018-02-28,9:20 PM,32 °F,28 °F,87 %,NNE,16 mph,0 mph,29.70 in,0.0 in,Mostly Cloudy
2018-02-28,9:50 PM,30 °F,27 °F,86 %,N,17 mph,0 mph,29.72 in,0.0 in,
2018-02-28,10:20 PM,30 °F,28 °F,93 %,NNE,16 mph,0 mph,29.72 in,0.0 in,
2018-02-28,10:50 PM,30 °F,27 °F,86 %,N,14 mph,0 mph,29.75 in,0.0 in,
2018-02-28,11:20 PM,30 °F,27 °F,86 %,N,15 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
2018-02-28,11:50 PM,30 °F,25 °F,80 %,NNE,16 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
2018-03-01,12:20 AM,30 °F,25 °F,80 %,N,16 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy
2018-03-01,12:50 AM,30 °F,25 °F,80 %,N,15 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
2018-03-01,1:20 AM,30 °F,25 °F,80 %,N,16 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
2018-03-01,1:50 AM,30 °F,25 °F,80 %,N,14 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
2018-03-01,2:20 AM,30 °F,23 °F,75 %,N,15 mph,0 mph,29.78 in,0.0 in,Mostly Cloudy
2018-03-01,2:37 AM,28 °F,25 °F,86 %,N,14 mph,0 mph,29.78 in,0.0 in,
2018-03-01,2:50 AM,28 °F,25 °F,86 %,N,13 mph,0 mph,29.78 in,0.0 in,
2018-03-01,3:20 AM,28 °F,27 °F,93 %,NNE,14 mph,0 mph,29.78 in,0.0 in,
2018-03-01,3:50 AM,28 °F,27 °F,93 %,N,13 mph,0 mph,29.78 in,0.0 in,
2018-03-01,4:20 AM,28 °F,25 °F,86 %,N,15 mph,0 mph,29.81 in,0.0 in,
2018-03-01,4:31 AM,28 °F,25 °F,86 %,N,15 mph,0 mph,29.81 in,0.0 in,Snow Shower
2018-03-01,4:50 AM,27 °F,25 °F,93 %,N,14 mph,0 mph,29.81 in,0.0 in,Snow Shower
2018-03-01,5:20 AM,27 °F,25 °F,93 %,N,12 mph,0 mph,29.84 in,0.0 in,
2018-03-01,5:50 AM,27 °F,25 °F,93 %,N,13 mph,0 mph,29.84 in,0.0 in,
2018-03-01,6:20 AM,27 °F,23 °F,86 %,N,12 mph,0 mph,29.87 in,0.0 in,
2018-03-01,6:50 AM,27 °F,23 °F,86 %,N,13 mph,0 mph,29.87 in,0.0 in,
2018-03-01,7:20 AM,27 °F,23 °F,86 %,N,13 mph,0 mph,29.87 in,0.0 in,
2018-03-01,7:50 AM,27 °F,23 °F,86 %,NNE,13 mph,0 mph,29.87 in,0.0 in,
2018-03-01,8:20 AM,27 °F,23 °F,86 %,NNE,10 mph,0 mph,29.90 in,0.0 in,
2018-03-01,8:50 AM,27 °F,23 °F,86 %,NNE,9 mph,0 mph,29.90 in,0.0 in,
2018-03-01,9:20 AM,27 °F,23 °F,86 %,NNE,10 mph,0 mph,29.90 in,0.0 in,
2018-03-01,9:50 AM,28 °F,23 °F,80 %,NE,10 mph,0 mph,29.90 in,0.0 in,
2018-03-01,10:20 AM,28 °F,23 °F,80 %,NNE,9 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
2018-03-01,10:50 AM,28 °F,23 °F,80 %,NNE,10 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
2018-03-01,11:20 AM,30 °F,25 °F,80 %,NNE,8 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2018-03-01,11:50 AM,30 °F,25 °F,80 %,NNE,7 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
2018-03-01,12:20 PM,32 °F,25 °F,75 %,VAR,6 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
2018-03-01,12:50 PM,34 °F,23 °F,65 %,ENE,5 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
2018-03-01,1:20 PM,34 °F,23 °F,65 %,S,5 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
2018-03-01,1:50 PM,34 °F,23 °F,65 %,VAR,6 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
2018-03-01,2:20 PM,36 °F,23 °F,60 %,VAR,6 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
2018-03-01,2:50 PM,36 °F,21 °F,56 %,VAR,3 mph,0 mph,29.84 in,0.0 in,Partly Cloudy
2018-03-01,3:20 PM,36 °F,23 °F,60 %,VAR,3 mph,0 mph,29.84 in,0.0 in,Fair
2018-03-01,3:50 PM,37 °F,23 °F,56 %,NE,5 mph,0 mph,29.84 in,0.0 in,Fair
2018-03-01,4:20 PM,39 °F,23 °F,52 %,WNW,3 mph,0 mph,29.81 in,0.0 in,Fair
2018-03-01,4:50 PM,37 °F,23 °F,56 %,ESE,5 mph,0 mph,29.81 in,0.0 in,Fair
2018-03-01,5:20 PM,39 °F,23 °F,52 %,VAR,3 mph,0 mph,29.78 in,0.0 in,Fair
2018-03-01,5:50 PM,39 °F,25 °F,56 %,SSE,5 mph,0 mph,29.78 in,0.0 in,Fair
2018-03-01,6:20 PM,37 °F,25 °F,60 %,SSE,3 mph,0 mph,29.78 in,0.0 in,Fair
2018-03-01,6:50 PM,37 °F,25 °F,60 %,VAR,2 mph,0 mph,29.78 in,0.0 in,Fair
2018-03-01,7:20 PM,36 °F,25 °F,65 %,ENE,3 mph,0 mph,29.78 in,0.0 in,Fair
2018-03-01,7:50 PM,36 °F,27 °F,70 %,NE,6 mph,0 mph,29.78 in,0.0 in,Fair
2018-03-01,8:20 PM,37 °F,27 °F,65 %,ENE,3 mph,0 mph,29.78 in,0.0 in,Fair
2018-03-01,8:50 PM,36 °F,27 °F,70 %,NE,5 mph,0 mph,29.78 in,0.0 in,Fair
2018-03-01,9:20 PM,34 °F,28 °F,81 %,NNE,7 mph,0 mph,29.75 in,0.0 in,Fair
2018-03-01,9:50 PM,34 °F,28 °F,81 %,NNE,5 mph,0 mph,29.75 in,0.0 in,Fair
2018-03-01,10:20 PM,34 °F,27 °F,75 %,NE,6 mph,0 mph,29.75 in,0.0 in,Fair
2018-03-01,10:50 PM,34 °F,28 °F,81 %,NE,5 mph,0 mph,29.75 in,0.0 in,Fair
2018-03-01,11:20 PM,36 °F,28 °F,75 %,NE,5 mph,0 mph,29.72 in,0.0 in,Fair
2018-03-01,11:50 PM,36 °F,28 °F,75 %,NNE,5 mph,0 mph,29.72 in,0.0 in,Fair
2018-03-02,12:20 AM,36 °F,28 °F,75 %,NE,5 mph,0 mph,29.72 in,0.0 in,Fair
2018-03-02,12:50 AM,36 °F,30 °F,81 %,ENE,5 mph,0 mph,29.72 in,0.0 in,Fair
2018-03-02,1:20 AM,34 °F,28 °F,81 %,NE,5 mph,0 mph,29.70 in,0.0 in,Fair
2018-03-02,1:50 AM,36 °F,30 °F,81 %,NNE,3 mph,0 mph,29.70 in,0.0 in,Fair
2018-03-02,2:20 AM,36 °F,28 °F,75 %,VAR,2 mph,0 mph,29.70 in,0.0 in,Fair
2018-03-02,2:50 AM,36 °F,28 °F,75 %,N,3 mph,0 mph,29.67 in,0.0 in,Fair
2018-03-02,3:20 AM,37 °F,28 °F,70 %,VAR,2 mph,0 mph,29.67 in,0.0 in,Fair
2018-03-02,3:50 AM,37 °F,28 °F,70 %,NE,2 mph,0 mph,29.64 in,0.0 in,Fair
2018-03-02,4:20 AM,37 °F,30 °F,75 %,VAR,2 mph,0 mph,29.64 in,0.0 in,Fair
2018-03-02,4:50 AM,37 °F,32 °F,81 %,VAR,2 mph,0 mph,29.64 in,0.0 in,Fair
2018-03-02,5:20 AM,37 °F,32 °F,81 %,NE,3 mph,0 mph,29.64 in,0.0 in,Fair
2018-03-02,5:50 AM,37 °F,30 °F,75 %,VAR,2 mph,0 mph,29.61 in,0.0 in,Fair
2018-03-02,6:20 AM,39 °F,30 °F,70 %,VAR,1 mph,0 mph,29.61 in,0.0 in,Fair
2018-03-02,6:50 AM,39 °F,30 °F,70 %,VAR,1 mph,0 mph,29.61 in,0.0 in,Fair
2018-03-02,7:20 AM,39 °F,28 °F,65 %,CALM,0 mph,0 mph,29.61 in,0.0 in,Fair
2018-03-02,7:50 AM,39 °F,30 °F,70 %,VAR,2 mph,0 mph,29.58 in,0.0 in,Fair
2018-03-02,8:20 AM,41 °F,30 °F,65 %,VAR,2 mph,0 mph,29.58 in,0.0 in,Fair
2018-03-02,8:50 AM,43 °F,30 °F,61 %,VAR,1 mph,0 mph,29.58 in,0.0 in,Fair
2018-03-02,9:20 AM,45 °F,30 °F,57 %,SW,3 mph,0 mph,29.55 in,0.0 in,Fair
2018-03-02,9:50 AM,46 °F,30 °F,53 %,VAR,2 mph,0 mph,29.55 in,0.0 in,Fair
2018-03-02,10:20 AM,50 °F,32 °F,50 %,SSW,3 mph,0 mph,29.55 in,0.0 in,Fair
2018-03-02,10:50 AM,52 °F,34 °F,50 %,SSE,3 mph,0 mph,29.52 in,0.0 in,Fair
2018-03-02,11:20 AM,54 °F,34 °F,47 %,S,5 mph,0 mph,29.52 in,0.0 in,Fair
2018-03-02,11:50 AM,54 °F,34 °F,47 %,S,7 mph,0 mph,29.52 in,0.0 in,Fair
2018-03-02,12:20 PM,55 °F,36 °F,47 %,VAR,6 mph,0 mph,29.52 in,0.0 in,Fair
2018-03-02,12:50 PM,54 °F,36 °F,51 %,SW,7 mph,0 mph,29.52 in,0.0 in,Fair
2018-03-02,1:20 PM,55 °F,36 °F,47 %,SW,8 mph,0 mph,29.49 in,0.0 in,Fair
2018-03-02,1:50 PM,55 °F,36 °F,47 %,SW,8 mph,0 mph,29.49 in,0.0 in,Fair
2018-03-02,2:20 PM,55 °F,37 °F,51 %,SW,6 mph,0 mph,29.49 in,0.0 in,Fair
2018-03-02,2:50 PM,57 °F,37 °F,48 %,SW,7 mph,0 mph,29.46 in,0.0 in,Fair
2018-03-02,3:20 PM,57 °F,37 °F,48 %,SW,6 mph,0 mph,29.46 in,0.0 in,Fair
2018-03-02,3:50 PM,57 °F,39 °F,51 %,SW,6 mph,0 mph,29.46 in,0.0 in,Fair
2018-03-02,4:20 PM,57 °F,37 °F,48 %,WSW,5 mph,0 mph,29.46 in,0.0 in,Fair
2018-03-02,4:50 PM,59 °F,37 °F,45 %,WSW,5 mph,0 mph,29.43 in,0.0 in,Fair
2018-03-02,5:20 PM,59 °F,39 °F,48 %,S,3 mph,0 mph,29.43 in,0.0 in,Fair
2018-03-02,5:50 PM,57 °F,39 °F,51 %,S,3 mph,0 mph,29.43 in,0.0 in,Fair
2018-03-02,6:20 PM,55 °F,39 °F,54 %,S,3 mph,0 mph,29.43 in,0.0 in,Fair
2018-03-02,6:50 PM,55 °F,37 °F,51 %,SSW,3 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-03-02,7:20 PM,55 °F,39 °F,54 %,S,5 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-03-02,7:50 PM,55 °F,39 °F,54 %,S,5 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-03-02,8:20 PM,54 °F,41 °F,62 %,VAR,2 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-03-02,8:50 PM,55 °F,41 °F,58 %,SSW,5 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-03-02,9:20 PM,54 °F,41 °F,62 %,SW,5 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-03-02,9:50 PM,54 °F,43 °F,67 %,SSW,5 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-03-02,10:20 PM,54 °F,43 °F,67 %,WSW,6 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-03-02,10:50 PM,54 °F,43 °F,67 %,WSW,5 mph,0 mph,29.34 in,0.0 in,
2018-03-02,11:20 PM,54 °F,43 °F,67 %,WSW,3 mph,0 mph,29.32 in,0.0 in,
2018-03-02,11:50 PM,55 °F,43 °F,63 %,SW,5 mph,0 mph,29.32 in,0.0 in,
2018-03-03,12:20 AM,52 °F,45 °F,76 %,WSW,7 mph,0 mph,29.34 in,0.0 in,
2018-03-03,12:50 AM,52 °F,45 °F,76 %,VAR,2 mph,0 mph,29.32 in,0.0 in,
2018-03-03,1:20 AM,52 °F,45 °F,76 %,VAR,2 mph,0 mph,29.32 in,0.0 in,
2018-03-03,1:50 AM,52 °F,46 °F,82 %,VAR,2 mph,0 mph,29.32 in,0.0 in,
2018-03-03,2:20 AM,50 °F,46 °F,87 %,VAR,1 mph,0 mph,29.32 in,0.0 in,
2018-03-03,2:50 AM,52 °F,46 °F,82 %,VAR,2 mph,0 mph,29.29 in,0.0 in,
2018-03-03,3:20 AM,50 °F,48 °F,94 %,VAR,2 mph,0 mph,29.29 in,0.0 in,
2018-03-03,3:50 AM,50 °F,48 °F,94 %,ESE,6 mph,0 mph,29.29 in,0.0 in,
2018-03-03,4:20 AM,50 °F,48 °F,94 %,ENE,3 mph,0 mph,29.26 in,0.0 in,
2018-03-03,4:50 AM,50 °F,48 °F,94 %,VAR,1 mph,0 mph,29.23 in,0.0 in,
2018-03-03,5:20 AM,50 °F,48 °F,94 %,VAR,2 mph,0 mph,29.23 in,0.0 in,
2018-03-03,5:50 AM,52 °F,48 °F,88 %,SSW,5 mph,0 mph,29.23 in,0.0 in,
2018-03-03,6:20 AM,54 °F,46 °F,77 %,SSE,7 mph,0 mph,29.23 in,0.0 in,
2018-03-03,6:50 AM,54 °F,46 °F,77 %,VAR,2 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2018-03-03,7:20 AM,54 °F,46 °F,77 %,VAR,2 mph,0 mph,29.23 in,0.0 in,
2018-03-03,7:41 AM,54 °F,46 °F,77 %,VAR,2 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2018-03-03,7:50 AM,54 °F,48 °F,82 %,SSW,5 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2018-03-03,8:20 AM,55 °F,46 °F,72 %,SSW,7 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2018-03-03,8:50 AM,57 °F,46 °F,67 %,WSW,9 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2018-03-03,9:20 AM,57 °F,46 °F,67 %,S,8 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2018-03-03,9:50 AM,57 °F,46 °F,67 %,S,9 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2018-03-03,10:20 AM,59 °F,46 °F,63 %,SSW,6 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2018-03-03,10:50 AM,61 °F,46 °F,59 %,SW,13 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy
2018-03-03,11:20 AM,63 °F,46 °F,55 %,SW,16 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2018-03-03,11:50 AM,63 °F,46 °F,55 %,SW,20 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2018-03-03,12:20 PM,61 °F,46 °F,59 %,SW,23 mph,35 mph,29.23 in,0.0 in,
2018-03-03,12:50 PM,61 °F,48 °F,63 %,SW,22 mph,0 mph,29.23 in,0.0 in,
